"convocation","gender","birthday","date_begin","last_name","first_name","year","years","age_at_start","full_name","label"
6,1,1945-10-24,2007-11-23,"Кравченко","Микола",1945,"2007-2012",62,"Микола Кравченко",3
6,1,1945-07-31,2007-11-23,"Табачнік","Яків",1945,"2007-2012",62,"Яків Табачнік",4
6,1,1945-08-15,2007-11-23,"Турманов","Віктор",1945,"2007-2012",62,"Віктор Турманов",5
6,2,1944-01-31,2007-11-23,"Мостіпан","Уляна",1944,"2007-2012",63,"Уляна Мостіпан",1
6,1,1944-10-07,2007-11-23,"Коржев","Анатолій",1944,"2007-2012",63,"Анатолій Коржев",2
6,1,1944-07-07,2007-11-23,"Литвинов","Леонід",1944,"2007-2012",63,"Леонід Литвинов",3
6,1,1944-10-19,2007-11-23,"Самойленко","Юрій",1944,"2007-2012",63,"Юрій Самойленко",4
6,1,1945-11-10,2009-02-05,"Самофалов","Геннадій",1945,"2007-2012",63,"Геннадій Самофалов",5
6,1,1944-08-12,2007-11-23,"Янковський","Микола",1944,"2007-2012",63,"Микола Янковський",6
6,1,1943-03-28,2007-11-23,"Буджерак","Олександр",1943,"2007-2012",64,"Олександр Буджерак",1
6,1,1943-11-13,2007-11-23,"Джемілєв","Мустафа",1943,"2007-2012",64,"Мустафа Джемілєв",2
6,1,1943-03-28,2007-11-23,"Матвєєв","Валентин",1943,"2007-2012",64,"Валентин Матвєєв",3
6,1,1943-07-24,2007-11-23,"Матвєєв","Володимир",1943,"2007-2012",64,"Володимир Матвєєв",4
6,1,1943-02-17,2007-11-23,"Пєрєдєрій","В'ячеслав",1943,"2007-2012",64,"В'ячеслав Пєрєдєрій",5
6,1,1943-05-02,2007-11-23,"Стоян","Олександр",1943,"2007-2012",64,"Олександр Стоян",6
6,1,1942-01-02,2007-11-23,"Притика","Дмитро",1942,"2007-2012",65,"Дмитро Притика",1
6,1,1942-07-18,2007-11-23,"Скудар","Георгій",1942,"2007-2012",65,"Георгій Скудар",2
6,1,1941-11-23,2007-11-23,"Шаго","Євген",1941,"2007-2012",65,"Євген Шаго",3
6,1,1942-10-11,2007-11-23,"Яворівський","Володимир",1942,"2007-2012",65,"Володимир Яворівський",4
6,1,1941-07-12,2007-12-25,"Кендзьор","Ярослав",1941,"2007-2012",66,"Ярослав Кендзьор",1
6,1,1941-06-02,2007-11-23,"Крук","Юрій",1941,"2007-2012",66,"Юрій Крук",2
6,1,1941-09-11,2007-11-23,"Плющ","Іван",1941,"2007-2012",66,"Іван Плющ",3
6,1,1941-07-09,2007-11-23,"Таран","Віктор",1941,"2007-2012",66,"Віктор Таран",4
6,1,1940-04-04,2007-11-23,"Гнаткевич","Юрій",1940,"2007-2012",67,"Юрій Гнаткевич",1
6,1,1940-10-03,2007-11-23,"Кирильчук","Євген",1940,"2007-2012",67,"Євген Кирильчук",2
6,1,1942-04-12,2009-07-16,"Тищенко","Олег",1942,"2007-2012",67,"Олег Тищенко",3
6,1,1939-10-14,2007-11-23,"Білорус","Олег",1939,"2007-2012",68,"Олег Білорус",1
6,1,1939-07-13,2007-11-23,"Мовчан","Павло",1939,"2007-2012",68,"Павло Мовчан",2
6,1,1939-06-18,2007-11-23,"Сідельник","Іван",1939,"2007-2012",68,"Іван Сідельник",3
6,1,1939-03-07,2007-11-23,"Ткаченко","Олександр",1939,"2007-2012",68,"Олександр Ткаченко",4
6,1,1938-10-28,2007-11-23,"Богуслаєв","Вячеслав",1938,"2007-2012",69,"Вячеслав Богуслаєв",1
6,1,1938-08-23,2007-11-23,"Дейч","Борис",1938,"2007-2012",69,"Борис Дейч",2
6,1,1938-04-07,2007-11-23,"Зубець","Михайло",1938,"2007-2012",69,"Михайло Зубець",3
6,1,1938-08-16,2007-11-23,"Корж","Віталій",1938,"2007-2012",69,"Віталій Корж",4
6,1,1938-06-14,2007-11-23,"Мармазов","Євген",1938,"2007-2012",69,"Євген Мармазов",5
6,1,1938-08-09,2007-11-23,"Омельченко","Олександр",1938,"2007-2012",69,"Олександр Омельченко",6
6,1,1938-08-14,2007-11-23,"Поляченко","Володимир",1938,"2007-2012",69,"Володимир Поляченко",7
6,1,1937-11-30,2007-11-23,"Радовець","Арнольд",1937,"2007-2012",69,"Арнольд Радовець",8
6,1,1941-08-01,2012-03-13,"Білаш","Борис",1941,"2007-2012",70,"Борис Білаш",1
6,1,1937-05-02,2007-11-23,"Константинов","Євген",1937,"2007-2012",70,"Євген Константинов",2
6,1,1936-10-22,2007-11-23,"Федорчук","Ярослав",1936,"2007-2012",71,"Ярослав Федорчук",1
6,1,1934-11-28,2007-11-23,"Косів","Михайло",1934,"2007-2012",72,"Михайло Косів",1
6,1,1937-04-17,2010-06-01,"Ісаєв","Леонід",1937,"2007-2012",73,"Леонід Ісаєв",1
6,1,1933-02-20,2007-11-23,"Звягільський","Юхим",1933,"2007-2012",74,"Юхим Звягільський",1
6,1,1931-01-23,2007-11-23,"Сподаренко","Іван",1931,"2007-2012",76,"Іван Сподаренко",1
6,1,1921-08-08,2007-11-23,"Герасимов","Іван",1921,"2007-2012",86,"Іван Герасимов",1
7,1,1987-06-24,2012-12-12,"Іллєнко","Андрій",1987,"2012-2014",25,"Андрій Іллєнко",1
7,1,1988-12-01,2014-04-24,"Фірсов","Єгор",1988,"2012-2014",25,"Єгор Фірсов",2
7,1,1986-12-27,2012-12-12,"Шугало","Роман",1986,"2012-2014",25,"Роман Шугало",3
7,1,1986-02-01,2012-12-12,"Присяжнюк","Олександр",1986,"2012-2014",26,"Олександр Присяжнюк",1
7,1,1985-02-16,2012-12-12,"Бойко","Володимир",1985,"2012-2014",27,"Володимир Бойко",1
7,1,1985-04-09,2014-06-17,"Іляшенко","Віталій",1985,"2012-2014",29,"Віталій Іляшенко",1
7,1,1983-05-03,2012-12-12,"Головко","Михайло",1983,"2012-2014",29,"Михайло Головко",2
7,1,1983-04-26,2012-12-12,"Долженков","Олександр",1983,"2012-2014",29,"Олександр Долженков",3
7,1,1983-08-08,2012-12-12,"Семенюк","Артем",1983,"2012-2014",29,"Артем Семенюк",4
7,2,1982-05-03,2012-12-12,"Оробець","Леся",1982,"2012-2014",30,"Леся Оробець",1
7,1,1982-10-13,2012-12-12,"Лунченко","Валерій",1982,"2012-2014",30,"Валерій Лунченко",2
7,1,1982-11-14,2012-12-12,"Михальчишин","Юрій",1982,"2012-2014",30,"Юрій Михальчишин",3
7,1,1981-03-07,2012-12-12,"Бідьовка","Володимир",1981,"2012-2014",31,"Володимир Бідьовка",1
7,1,1981-06-03,2012-12-12,"Барвіненко","Віталій",1981,"2012-2014",31,"Віталій Барвіненко",2
7,1,1981-05-27,2012-12-12,"Мочков","Олександр",1981,"2012-2014",31,"Олександр Мочков",3
7,1,1981-03-14,2012-12-12,"Шатворян","Вілен",1981,"2012-2014",31,"Вілен Шатворян",4
7,1,1981-07-16,2012-12-12,"Янукович","Віктор",1981,"2012-2014",31,"Віктор Янукович",5
7,2,1980-08-13,2012-12-12,"Бережна","Ірина",1980,"2012-2014",32,"Ірина Бережна",1
7,2,1980-07-11,2012-12-12,"Донець","Тетяна",1980,"2012-2014",32,"Тетяна Донець",2
7,1,1980-04-13,2012-12-12,"Ванзуряк","Роман",1980,"2012-2014",32,"Роман Ванзуряк",3
7,1,1980-01-31,2012-12-12,"Вознюк","Юрій",1980,"2012-2014",32,"Юрій Вознюк",4
7,1,1980-11-21,2012-12-12,"Гінка","Ярослав",1980,"2012-2014",32,"Ярослав Гінка",5
7,1,1979-12-15,2012-12-12,"Каплін","Сергій",1979,"2012-2014",32,"Сергій Каплін",6
7,1,1980-06-04,2012-12-12,"Лабазюк","Сергій",1980,"2012-2014",32,"Сергій Лабазюк",7
7,1,1980-10-04,2012-12-12,"Омельченко","Валерій",1980,"2012-2014",32,"Валерій Омельченко",8
7,1,1980-01-26,2012-12-12,"Пінчук","Андрій",1980,"2012-2014",32,"Андрій Пінчук",9
7,1,1980-07-08,2012-12-12,"Писаренко","Валерій",1980,"2012-2014",32,"Валерій Писаренко",10
7,1,1980-07-23,2013-03-19,"Стаднійчук","Роман",1980,"2012-2014",32,"Роман Стаднійчук",11
7,1,1979-08-30,2012-12-12,"Ємець","Леонід",1979,"2012-2014",33,"Леонід Ємець",1
7,1,1979-04-17,2012-12-12,"Ільюк","Артем",1979,"2012-2014",33,"Артем Ільюк",2
7,1,1978-12-22,2012-12-12,"Дзензерський","Денис",1978,"2012-2014",33,"Денис Дзензерський",3
7,1,1979-11-26,2012-12-12,"Жук","Микола",1979,"2012-2014",33,"Микола Жук",4
7,1,1979-06-30,2012-12-12,"Зубчевський","Олександр",1979,"2012-2014",33,"Олександр Зубчевський",5
7,1,1979-11-20,2012-12-12,"Калюжний","Віталій",1979,"2012-2014",33,"Віталій Калюжний",6
7,1,1979-10-16,2012-12-12,"Левченко","Микола",1979,"2012-2014",33,"Микола Левченко",7
7,1,1980-06-10,2014-03-25,"Лопачак","Маркіян",1980,"2012-2014",33,"Маркіян Лопачак",8
7,1,1979-11-22,2012-12-12,"Марцінків","Руслан",1979,"2012-2014",33,"Руслан Марцінків",9
7,1,1979-07-17,2012-12-12,"Петренко","Павло",1979,"2012-2014",33,"Павло Петренко",10
7,1,1979-11-01,2012-12-12,"Чернега","Роман",1979,"2012-2014",33,"Роман Чернега",11
7,1,1979-04-27,2012-12-12,"Шаблатович","Олег",1979,"2012-2014",33,"Олег Шаблатович",12
7,1,1978-12-20,2012-12-12,"Шпенов","Дмитро",1978,"2012-2014",33,"Дмитро Шпенов",13
7,2,1978-05-31,2012-12-12,"Іонова","Марія",1978,"2012-2014",34,"Марія Іонова",1
7,1,1978-06-15,2012-12-12,"Карпунцов","Валерій",1978,"2012-2014",34,"Валерій Карпунцов",2
7,1,1978-11-20,2012-12-12,"Кацуба","Сергій",1978,"2012-2014",34,"Сергій Кацуба",3
7,1,1978-04-07,2012-12-12,"Купчак","Володимир",1978,"2012-2014",34,"Володимир Купчак",4
7,1,1978-06-18,2012-12-12,"Осуховський","Олег",1978,"2012-2014",34,"Олег Осуховський",5
7,1,1978-02-18,2012-12-12,"Сиротюк","Олег",1978,"2012-2014",34,"Олег Сиротюк",6
7,1,1978-01-08,2012-12-12,"Табалов","Андрій",1978,"2012-2014",34,"Андрій Табалов",7
7,2,1977-09-19,2012-12-12,"Агафонова","Наталія",1977,"2012-2014",35,"Наталія Агафонова",1
7,2,1977-02-17,2012-12-12,"Льовочкіна","Юлія",1977,"2012-2014",35,"Юлія Льовочкіна",2
7,1,1977-05-27,2012-12-12,"Балога","Павло",1977,"2012-2014",35,"Павло Балога",3
7,1,1977-07-17,2012-12-12,"Омельянович","Денис",1977,"2012-2014",35,"Денис Омельянович",4
7,1,1977-12-12,2012-12-12,"Опанащенко","Михайло",1977,"2012-2014",35,"Михайло Опанащенко",5
7,1,1977-07-27,2012-12-12,"Пилипенко","Володимир",1977,"2012-2014",35,"Володимир Пилипенко",6
7,1,1977-07-13,2012-12-12,"Яценко","Антон",1977,"2012-2014",35,"Антон Яценко",7
7,1,1976-01-13,2012-12-12,"Бурбак","Максим",1976,"2012-2014",36,"Максим Бурбак",1
7,1,1976-10-25,2012-12-12,"Дорохов","Антон",1976,"2012-2014",36,"Антон Дорохов",2
7,1,1976-03-11,2012-12-12,"Дубовой","Олександр",1976,"2012-2014",36,"Олександр Дубовой",3
7,1,1976-09-08,2013-01-10,"Зац","Олександр",1976,"2012-2014",36,"Олександр Зац",4
7,1,1976-09-29,2012-12-12,"Кириленко","Павло",1976,"2012-2014",36,"Павло Кириленко",5
7,1,1976-02-25,2012-12-12,"Кутовий","Тарас",1976,"2012-2014",36,"Тарас Кутовий",6
7,1,1976-02-20,2012-12-12,"Мірошниченко","Ігор",1976,"2012-2014",36,"Ігор Мірошниченко",7
7,1,1976-12-02,2012-12-12,"Мураєв","Євгеній",1976,"2012-2014",36,"Євгеній Мураєв",8
7,1,1976-08-19,2012-12-12,"Павленко","Ростислав",1976,"2012-2014",36,"Ростислав Павленко",9
7,1,1976-03-19,2012-12-12,"Пшонка","Артем",1976,"2012-2014",36,"Артем Пшонка",10
7,1,1976-08-14,2012-12-12,"Рибаков","Ігор",1976,"2012-2014",36,"Ігор Рибаков",11
7,1,1976-09-04,2012-12-12,"Сабій","Ігор",1976,"2012-2014",36,"Ігор Сабій",12
7,1,1976-04-10,2012-12-12,"Сиротюк","Юрій",1976,"2012-2014",36,"Юрій Сиротюк",13
7,1,1975-12-29,2012-12-12,"Стець","Юрій",1975,"2012-2014",36,"Юрій Стець",14
7,1,1976-08-04,2012-12-12,"Хомутиннік","Віталій",1976,"2012-2014",36,"Віталій Хомутиннік",15
7,1,1976-02-25,2012-12-12,"Швайка","Ігор",1976,"2012-2014",36,"Ігор Швайка",16
7,1,1976-06-10,2012-12-12,"Шевченко","Андрій",1976,"2012-2014",36,"Андрій Шевченко",17
7,2,1975-06-16,2012-12-12,"Бєлькова","Ольга",1975,"2012-2014",37,"Ольга Бєлькова",1
7,1,1975-03-31,2012-12-12,"Ар'єв","Володимир",1975,"2012-2014",37,"Володимир Ар'єв",2
7,1,1975-11-05,2012-12-12,"Бондар","Віктор",1975,"2012-2014",37,"Віктор Бондар",3
7,1,1974-12-20,2012-12-12,"Горохов","Сергій",1974,"2012-2014",37,"Сергій Горохов",4
7,1,1975-01-08,2012-12-12,"Добкін","Дмитро",1975,"2012-2014",37,"Дмитро Добкін",5
7,1,1975-01-22,2012-12-12,"Кузьменко","Сергій",1975,"2012-2014",37,"Сергій Кузьменко",6
7,1,1975-04-28,2012-12-12,"Москаленко","Ярослав",1975,"2012-2014",37,"Ярослав Москаленко",7
7,1,1975-10-07,2012-12-12,"Павелко","Андрій",1975,"2012-2014",37,"Андрій Павелко",8
7,1,1975-04-21,2012-12-12,"Пацкан","Валерій",1975,"2012-2014",37,"Валерій Пацкан",9
7,1,1975-07-12,2012-12-12,"Різаненко","Павло",1975,"2012-2014",37,"Павло Різаненко",10
7,1,1975-06-16,2012-12-12,"Скарбовійчук","Руслан",1975,"2012-2014",37,"Руслан Скарбовійчук",11
7,2,1974-05-26,2012-12-12,"Бондаренко","Олена",1974,"2012-2014",38,"Олена Бондаренко",1
7,2,1974-04-22,2012-12-12,"Булах","Вікторія",1974,"2012-2014",38,"Вікторія Булах",2
7,2,1974-04-16,2012-12-12,"Продан","Оксана",1974,"2012-2014",38,"Оксана Продан",3
7,1,1974-01-28,2013-01-10,"Благодир","Юрій",1974,"2012-2014",38,"Юрій Благодир",4
7,1,1975-03-16,2014-03-11,"Бондарчук","Олег",1975,"2012-2014",38,"Олег Бондарчук",5
7,1,1974-07-10,2012-12-12,"Буховець","Олег",1974,"2012-2014",38,"Олег Буховець",6
7,1,1974-07-25,2012-12-12,"Веревський","Андрій",1974,"2012-2014",38,"Андрій Веревський",7
7,1,1974-05-12,2012-12-12,"Гєллєр","Євгеній",1974,"2012-2014",38,"Євгеній Гєллєр",8
7,1,1974-01-07,2012-12-12,"Жеваго","Костянтин",1974,"2012-2014",38,"Костянтин Жеваго",9
